"scenario","replicates","log_score_difference","ci_lower","ci_upper","all_referent_fits_valid","all_comparator_fits_valid","coverage_regret","coverage_regret_upper","mace_regret","mace_regret_upper","tail_regret","tail_regret_upper","maximum_replicate_regret","calibration_noninferior","no_critical_replicate_regression","classification","accepted_classifications","pass"
"linear_gaussian",20,-0.000179233880987587,-0.000763229241523035,0.000314256006665755,TRUE,TRUE,0.000400000000000006,0.0027,-0.00024,0.000120000000000001,0.000199999999999999,0.0025,0.016,TRUE,TRUE,"equivalent","equivalent;non_inferior;superior",TRUE
"nonlinear_heteroskedastic",20,0.000546261642680846,-0.000551085193395402,0.00159693932071391,TRUE,TRUE,-0.0031,0.000200000000000001,-0.000979999999999997,-1.99999999999992e-05,-1e-04,0.00200500000000002,0.016,TRUE,TRUE,"equivalent","equivalent;non_inferior;superior",TRUE
"skew_heavy",20,0.3965994716621,0.376814016802874,0.415772127946597,TRUE,FALSE,-0.0085,-8e-04,-0.0438,-0.0389,-0.0024,0.0016,0.03,TRUE,TRUE,"comparator_failure","superior",FALSE
"unequal_site",20,-0.000776227238168157,-0.00234498818339434,0.000714970278788791,TRUE,TRUE,0.0033,0.00750000000000001,0.00106,0.00236100000000001,0.0033,0.0065,0.022,TRUE,TRUE,"equivalent","equivalent;non_inferior;superior",TRUE
"covariate_shift",20,0.000692627532055853,-5.16630388281672e-05,0.00141503210395903,TRUE,TRUE,-0.0012,0.000800000000000001,-0.000379999999999999,0.000440000000000001,0.000600000000000001,0.0023,0.01,TRUE,TRUE,"equivalent","equivalent;non_inferior;superior",TRUE
